,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
608,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
609,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
610,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
611,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
612,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
613,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
614,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
615,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
616,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
617,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
618,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
619,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
620,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
621,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
622,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Name
623,True,False,0.42857142857142855,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
624,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
625,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
626,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
627,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
628,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
629,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
630,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
631,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
632,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
633,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
634,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
635,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
636,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
637,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
638,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
639,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
640,True,False,0.2857142857142857,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
641,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
642,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
643,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
644,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
645,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
646,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
647,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
648,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
649,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
650,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
651,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
652,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
653,True,False,0.1,10,0.3,3,7,0,0.0,0,0.0,False,False,False,False,Name
654,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
655,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
656,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
657,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
658,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
659,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
660,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
661,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
662,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
663,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
664,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
665,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
666,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
667,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
668,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
669,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Company
670,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
671,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
672,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
673,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
674,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
675,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
676,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Name
677,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
678,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
679,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
680,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
681,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
682,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
683,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
684,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
685,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
686,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
687,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
688,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
689,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
690,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
691,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
692,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
693,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
694,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
695,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
696,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
697,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Name
698,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
699,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
700,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
701,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
702,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
703,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Address
704,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
705,True,False,0.2,5,0.2,1,4,0,0.0,0,0.0,False,False,False,False,Name
706,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
707,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
708,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
709,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
710,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
711,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
712,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
713,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
714,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
715,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
716,True,False,0.125,8,0.25,2,6,0,0.0,0,0.0,False,False,False,False,Company
717,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Company
718,True,False,0.4,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
719,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
720,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
721,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
722,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Place
723,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
724,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
725,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
726,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
727,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
728,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
729,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
730,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
731,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Name
732,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
733,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
734,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
735,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Place
736,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
737,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
738,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
739,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
740,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
741,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
742,True,False,0.18181818181818182,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Place
743,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
744,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
745,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
746,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Name
747,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
748,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
749,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
750,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
751,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
752,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Date
753,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
754,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
755,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
756,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
757,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
758,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
759,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
760,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
761,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
762,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
763,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
764,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
765,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
766,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
767,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
768,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Place
769,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
770,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
771,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Place
772,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Date
773,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Date
774,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
775,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
776,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
777,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
778,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
779,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
780,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
781,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
782,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
783,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
784,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
785,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
786,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Company
787,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
788,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Place
789,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
790,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
791,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
792,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Address
793,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
794,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
795,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
796,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
797,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
798,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
799,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
800,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Company
801,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
802,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Name
803,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
804,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
805,True,True,1.0,4,0.0,0,4,0,0.0,0,0.0,True,False,False,False,Company
806,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
807,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
808,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
809,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
810,True,False,0.5,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Job
811,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
812,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
813,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
814,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
815,False,False,0.0,11,0.36363636363636365,4,6,0,0.0,1,0.09090909090909091,False,False,True,False,ID
816,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
817,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
818,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
819,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
820,False,False,0.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Name
821,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
822,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
823,False,False,0.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Name
824,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
825,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
826,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
827,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
828,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
829,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
830,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
831,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
832,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
833,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
834,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
835,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
836,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
837,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
838,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
839,True,False,0.5,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Job
840,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
841,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
842,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
843,True,False,0.2,5,0.2,1,4,0,0.0,0,0.0,False,False,False,False,Name
844,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
845,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
846,True,True,1.0,2,1.0,2,0,0,0.0,0,0.0,False,False,False,False,Company
847,False,False,0.0,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Job
848,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
849,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Job
850,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
851,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
852,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
853,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
854,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
855,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
856,False,False,0.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Place
857,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
858,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
859,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
860,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
861,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
862,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
863,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
864,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
865,True,True,1.0,4,0.0,0,4,0,0.0,0,0.0,True,False,False,False,Company
866,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
867,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
868,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
869,True,True,1.0,2,1.0,2,0,0,0.0,0,0.0,False,False,False,False,Company
870,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
871,False,False,0.0,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Place
872,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Place
873,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
874,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
875,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
876,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
877,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
878,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
879,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
880,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
881,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
882,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
883,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Place
884,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
885,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
886,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
887,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
888,False,False,0.0,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Place
889,False,False,0.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Place
890,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
891,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
892,True,False,0.125,16,0.375,6,10,0,0.0,0,0.0,False,False,False,False,Name
893,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
894,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
895,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
896,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
897,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Company
898,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
899,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
900,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
901,True,True,1.0,2,1.0,2,0,0,0.0,0,0.0,False,False,False,False,Company
902,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Job
903,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Job
904,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
